route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
112895,406127,336571S406127P055500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P060500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P061500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P063000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P064500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P071000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P074000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P080500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P083000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P085000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P091500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P093500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P095500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P101800,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P103600,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P105400,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P111200,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P113000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P114800,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P120600,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P122400,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P124200,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P130000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P131800,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P133600,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P135400,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P141200,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P143000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P144800,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P150600,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P152400,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P154200,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P155500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P161000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P162500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P164000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P165500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P171000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P173500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P175500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P183000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P185500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P193000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P200000,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P204500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112895,406127,336571S406127P214500,Jardim Riacho / Carrefour / Jardim Califórnia / Metrô / Maracanã / Jardim Riacho,,0,,2,1,
112896,312946,336575S312946P054200,Prq. São João / Pça Paulo Pinheiro Chagas / Metrô / Cidade Industrial / Amazonas / Prq. São João,,0,,3,1,
112896,312946,336575S312946P072400,Prq. São João / Pça Paulo Pinheiro Chagas / Metrô / Cidade Industrial / Amazonas / Prq. São João,,0,,3,1,
112896,312946,336575S312946P113900,Prq. São João / Pça Paulo Pinheiro Chagas / Metrô / Cidade Industrial / Amazonas / Prq. São João,,0,,3,1,
112896,312946,336575S312946P133700,Prq. São João / Pça Paulo Pinheiro Chagas / Metrô / Cidade Industrial / Amazonas / Prq. São João,,0,,3,1,
112896,312946,336575S312946P155000,Prq. São João / Pça Paulo Pinheiro Chagas / Metrô / Cidade Industrial / Amazonas / Prq. São João,,0,,3,1,
112896,312946,336575S312946P165000,Prq. São João / Pça Paulo Pinheiro Chagas / Metrô / Cidade Industrial / Amazonas / Prq. São João,,0,,3,1,
112896,406127,336575S406127P050000,Prq. São João / Pça Paulo Pinheiro Chagas / Metrô / Cidade Industrial / Amazonas / Prq. São João,,0,,3,1,
112896,406127,336575S406127P053200,Prq. São João / Pça Paulo Pinheiro Chagas / Metrô / Cidade Industrial / Amazonas / Prq. São João,,0,,3,1,
112896,406127,336575S406127P055200,Prq. São João / Pça Paulo Pinheiro Chagas / Metrô / Cidade Industrial / Amazonas / Prq. São João,,0,,3,1,
112896,406127,336575S406127P064000,Prq. São João / Pça Paulo Pinheiro Chagas / Metrô / Cidade Industrial / Amazonas / Prq. São João,,0,,3,1,
112896,406127,336575S406127P072000,Prq. São João / Pça Paulo Pinheiro Chagas / Metrô / Cidade Industrial / Amazonas / Prq. São João,,0,,3,1,
112896,406127,336575S406127P091100,Prq. São João / Pça Paulo Pinheiro Chagas / Metrô / Cidade Industrial / Amazonas / Prq. São João,,0,,3,1,
112896,406127,336575S406127P110500,Prq. São João / Pça Paulo Pinheiro Chagas / Metrô / Cidade Industrial / Amazonas / Prq. São João,,0,,3,1,
112896,406127,336575S406127P140800,Prq. São João / Pça Paulo Pinheiro Chagas / Metrô / Cidade Industrial / Amazonas / Prq. São João,,0,,3,1,
112896,406127,336575S406127P154400,Prq. São João / Pça Paulo Pinheiro Chagas / Metrô / Cidade Industrial / Amazonas / Prq. São João,,0,,3,1,
112896,406127,336575S406127P164700,Prq. São João / Pça Paulo Pinheiro Chagas / Metrô / Cidade Industrial / Amazonas / Prq. São João,,0,,3,1,
112896,406127,336575S406127P173600,Prq. São João / Pça Paulo Pinheiro Chagas / Metrô / Cidade Industrial / Amazonas / Prq. São João,,0,,3,1,
112896,406127,336575S406127P183800,Prq. São João / Pça Paulo Pinheiro Chagas / Metrô / Cidade Industrial / Amazonas / Prq. São João,,0,,3,1,
112896,406127,336575S406127P190900,Prq. São João / Pça Paulo Pinheiro Chagas / Metrô / Cidade Industrial / Amazonas / Prq. São João,,0,,3,1,
112899,112013,336581S112013P062000,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,112013,336581S112013P073000,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,112013,336581S112013P090300,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,112013,336581S112013P103600,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,312946,336581S312946P045000,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,312946,336581S312946P051600,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,312946,336581S312946P060800,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,312946,336581S312946P063400,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,312946,336581S312946P070200,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,312946,336581S312946P074600,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,312946,336581S312946P080900,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,312946,336581S312946P083200,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,312946,336581S312946P085500,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,312946,336581S312946P091800,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,312946,336581S312946P094100,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,312946,336581S312946P100400,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,312946,336581S312946P102700,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,312946,336581S312946P105000,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,312946,336581S312946P111400,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,312946,336581S312946P120400,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,312946,336581S312946P123400,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,312946,336581S312946P130400,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,312946,336581S312946P135700,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,312946,336581S312946P150900,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,312946,336581S312946P175000,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P051800,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P054400,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P060000,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P060800,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P061600,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P062400,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P063200,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P064800,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P065600,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P070400,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P071200,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P072800,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P073800,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P075000,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P080600,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P082200,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P083800,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P085400,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P092800,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P094500,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P100200,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P101900,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P103600,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P105200,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P111800,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P113100,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P114400,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P120100,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P121800,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P123500,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P125200,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P130900,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P132600,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P134300,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P135800,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P141800,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P142800,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P143800,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P144700,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P145600,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P150500,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P151400,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P152300,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P153200,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P154000,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P154900,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P155800,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P160700,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P161600,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P162500,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P163400,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P164300,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P165200,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P170100,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P170900,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P171800,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P172300,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
